Time: 0.00, UAV: 4, X: 0.00, Y: 0.00, Azimuth: 45.00

Time: 1.00, UAV: 4, X: 0.71, Y: 0.71, Azimuth: 45.00

Time: 2.00, UAV: 4, X: 1.41, Y: 1.41, Azimuth: 45.00

Time: 3.00, UAV: 4, X: 2.12, Y: 2.12, Azimuth: 45.00

Time: 4.00, UAV: 4, X: 2.29, Y: 1.14, Azimuth: 279.74

Time: 5.00, UAV: 4, X: 2.46, Y: 0.15, Azimuth: 279.74

Time: 6.00, UAV: 4, X: 2.63, Y: -0.84, Azimuth: 279.74

Time: 7.00, UAV: 4, X: 2.80, Y: -1.82, Azimuth: 279.74

Time: 8.00, UAV: 4, X: 2.97, Y: -2.81, Azimuth: 279.74

Time: 9.00, UAV: 4, X: 3.54, Y: -2.16, Azimuth: 237.30

Time: 10.00, UAV: 4, X: 3.00, Y: -3.00, Azimuth: 237.30

Time: 11.00, UAV: 4, X: 2.58, Y: -2.09, Azimuth: 294.59

Time: 12.00, UAV: 4, X: 3.00, Y: -3.00, Azimuth: 294.59

Time: 13.00, UAV: 4, X: 2.01, Y: -2.86, Azimuth: 351.89

Time: 14.00, UAV: 4, X: 2.35, Y: -3.76, Azimuth: 49.18

Time: 15.00, UAV: 4, X: 3.28, Y: -3.96, Azimuth: 106.48

Time: 16.00, UAV: 4, X: 3.96, Y: -3.28, Azimuth: 163.77

Time: 17.00, UAV: 4, X: 3.75, Y: -2.34, Azimuth: 221.07

Time: 18.00, UAV: 4, X: 2.85, Y: -2.01, Azimuth: 278.37

Time: 19.00, UAV: 4, X: 3.00, Y: -3.00, Azimuth: 278.37

Time: 20.00, UAV: 4, X: 2.09, Y: -2.59, Azimuth: 335.66

Time: 21.00, UAV: 4, X: 2.16, Y: -3.54, Azimuth: 32.96

Time: 22.00, UAV: 4, X: 3.00, Y: -3.00, Azimuth: 32.96

Time: 23.00, UAV: 4, X: 3.00, Y: -4.00, Azimuth: 90.25

Time: 24.00, UAV: 4, X: 3.84, Y: -3.54, Azimuth: 147.55

Time: 25.00, UAV: 4, X: 3.91, Y: -2.58, Azimuth: 204.85

Time: 26.00, UAV: 4, X: 3.14, Y: -2.01, Azimuth: 262.14

Time: 27.00, UAV: 4, X: 2.24, Y: -2.35, Azimuth: 319.44

Time: 28.00, UAV: 4, X: 2.04, Y: -3.29, Azimuth: 16.73

Time: 29.00, UAV: 4, X: 2.72, Y: -3.96, Azimuth: 74.03

Time: 30.00, UAV: 4, X: 3.66, Y: -3.75, Azimuth: 131.32

Time: 31.00, UAV: 4, X: 2.68, Y: -3.55, Azimuth: 168.41

Time: 32.00, UAV: 4, X: 1.70, Y: -3.35, Azimuth: 168.41

Time: 33.00, UAV: 4, X: 0.72, Y: -3.15, Azimuth: 168.41

