Time: 0.00, UAV: 1, X: 0.00, Y: 0.00, Azimuth: 45.00

Time: 1.00, UAV: 1, X: 0.71, Y: 0.71, Azimuth: 45.00

Time: 2.00, UAV: 1, X: 1.41, Y: 1.41, Azimuth: 45.00

Time: 3.00, UAV: 1, X: 2.12, Y: 2.12, Azimuth: 45.00

Time: 4.00, UAV: 1, X: 2.83, Y: 2.83, Azimuth: 45.00

Time: 5.00, UAV: 1, X: 3.54, Y: 3.84, Azimuth: 237.30

Time: 6.00, UAV: 1, X: 3.00, Y: 3.00, Azimuth: 237.30

Time: 7.00, UAV: 1, X: 2.58, Y: 3.91, Azimuth: 294.59

Time: 8.00, UAV: 1, X: 3.00, Y: 3.00, Azimuth: 294.59

Time: 9.00, UAV: 1, X: 2.01, Y: 3.14, Azimuth: 351.89

Time: 10.00, UAV: 1, X: 2.35, Y: 2.24, Azimuth: 49.18

Time: 11.00, UAV: 1, X: 3.28, Y: 2.04, Azimuth: 106.48

Time: 12.00, UAV: 1, X: 3.96, Y: 2.72, Azimuth: 163.77

Time: 13.00, UAV: 1, X: 3.75, Y: 3.66, Azimuth: 221.07

Time: 14.00, UAV: 1, X: 2.85, Y: 3.99, Azimuth: 278.37

Time: 15.00, UAV: 1, X: 3.00, Y: 3.00, Azimuth: 278.37

Time: 16.00, UAV: 1, X: 2.09, Y: 3.41, Azimuth: 335.66

Time: 17.00, UAV: 1, X: 2.16, Y: 2.46, Azimuth: 32.96

Time: 18.00, UAV: 1, X: 3.00, Y: 3.00, Azimuth: 32.96

Time: 19.00, UAV: 1, X: 3.00, Y: 2.00, Azimuth: 90.25

Time: 20.00, UAV: 1, X: 3.84, Y: 2.46, Azimuth: 147.55

Time: 21.00, UAV: 1, X: 3.91, Y: 3.42, Azimuth: 204.85

Time: 22.00, UAV: 1, X: 3.14, Y: 3.99, Azimuth: 262.14

Time: 23.00, UAV: 1, X: 2.24, Y: 3.65, Azimuth: 319.44

Time: 24.00, UAV: 1, X: 2.04, Y: 2.71, Azimuth: 16.73

Time: 25.00, UAV: 1, X: 2.72, Y: 2.04, Azimuth: 74.03

Time: 26.00, UAV: 1, X: 2.86, Y: 1.05, Azimuth: 277.69

Time: 27.00, UAV: 1, X: 2.99, Y: 0.06, Azimuth: 277.69

Time: 28.00, UAV: 1, X: 3.66, Y: -0.75, Azimuth: 131.32

Time: 29.00, UAV: 1, X: 3.99, Y: 0.15, Azimuth: 188.62

Time: 30.00, UAV: 1, X: 3.41, Y: 0.91, Azimuth: 245.92

Time: 31.00, UAV: 1, X: 2.45, Y: 0.84, Azimuth: 303.21

Time: 32.00, UAV: 1, X: 2.00, Y: -0.01, Azimuth: 0.51

Time: 33.00, UAV: 1, X: 2.47, Y: -0.85, Azimuth: 57.80

Time: 34.00, UAV: 1, X: 3.42, Y: -0.91, Azimuth: 115.10

Time: 35.00, UAV: 1, X: 3.99, Y: -0.13, Azimuth: 172.39

Time: 36.00, UAV: 1, X: 3.65, Y: 0.76, Azimuth: 229.69

Time: 37.00, UAV: 1, X: 2.71, Y: 0.96, Azimuth: 286.99

Time: 38.00, UAV: 1, X: 2.04, Y: 0.27, Azimuth: 344.28

Time: 39.00, UAV: 1, X: 2.25, Y: -0.66, Azimuth: 41.58

Time: 40.00, UAV: 1, X: 3.15, Y: -0.99, Azimuth: 98.87

Time: 41.00, UAV: 1, X: 3.91, Y: -0.40, Azimuth: 156.17

Time: 42.00, UAV: 1, X: 3.83, Y: 0.55, Azimuth: 213.46

Time: 43.00, UAV: 1, X: 2.99, Y: 1.00, Azimuth: 270.76

Time: 44.00, UAV: 1, X: 2.15, Y: 0.53, Azimuth: 328.06

Time: 45.00, UAV: 1, X: 2.10, Y: -0.43, Azimuth: 25.35

Time: 46.00, UAV: 1, X: 2.87, Y: -0.99, Azimuth: 82.65

Time: 47.00, UAV: 1, X: 3.77, Y: -0.64, Azimuth: 139.94

Time: 48.00, UAV: 1, X: 3.96, Y: 0.30, Azimuth: 197.24

Time: 49.00, UAV: 1, X: 3.27, Y: 0.96, Azimuth: 254.54

Time: 50.00, UAV: 1, X: 2.33, Y: 0.75, Azimuth: 311.83

Time: 51.00, UAV: 1, X: 2.01, Y: -0.16, Azimuth: 9.13

Time: 52.00, UAV: 1, X: 2.60, Y: -0.92, Azimuth: 66.42

Time: 53.00, UAV: 1, X: 3.56, Y: -0.83, Azimuth: 123.72

Time: 54.00, UAV: 1, X: 4.00, Y: 0.02, Azimuth: 181.01

Time: 55.00, UAV: 1, X: 3.53, Y: 0.85, Azimuth: 238.31

Time: 56.00, UAV: 1, X: 2.57, Y: 0.90, Azimuth: 295.61

Time: 57.00, UAV: 1, X: 2.01, Y: 0.12, Azimuth: 352.90

Time: 58.00, UAV: 1, X: 2.36, Y: -0.77, Azimuth: 50.20

Time: 59.00, UAV: 1, X: 3.30, Y: -0.95, Azimuth: 107.49

Time: 60.00, UAV: 1, X: 3.96, Y: -0.26, Azimuth: 164.79

Time: 61.00, UAV: 1, X: 3.00, Y: -0.00, Azimuth: 164.79

Time: 62.00, UAV: 1, X: 3.74, Y: 0.67, Azimuth: 222.08

Time: 63.00, UAV: 1, X: 2.84, Y: 0.99, Azimuth: 279.38

Time: 64.00, UAV: 1, X: 2.08, Y: 0.40, Azimuth: 336.68

Time: 65.00, UAV: 1, X: 3.00, Y: -0.00, Azimuth: 336.68

Time: 66.00, UAV: 1, X: 2.17, Y: -0.56, Azimuth: 33.97

Time: 67.00, UAV: 1, X: 3.02, Y: -1.00, Azimuth: 91.27

Time: 68.00, UAV: 1, X: 3.85, Y: -0.52, Azimuth: 148.56

Time: 69.00, UAV: 1, X: 3.90, Y: 0.44, Azimuth: 205.86

Time: 70.00, UAV: 1, X: 3.12, Y: 0.99, Azimuth: 263.16

Time: 71.00, UAV: 1, X: 2.23, Y: 0.64, Azimuth: 320.45

Time: 72.00, UAV: 1, X: 2.05, Y: -0.30, Azimuth: 17.75

Time: 73.00, UAV: 1, X: 2.74, Y: -0.97, Azimuth: 75.04

Time: 74.00, UAV: 1, X: 3.67, Y: -0.74, Azimuth: 132.34

Time: 75.00, UAV: 1, X: 3.99, Y: 0.17, Azimuth: 189.63

Time: 76.00, UAV: 1, X: 3.00, Y: -0.00, Azimuth: 189.63

Time: 77.00, UAV: 1, X: 3.39, Y: 0.92, Azimuth: 246.93

Time: 78.00, UAV: 1, X: 2.44, Y: 0.83, Azimuth: 304.23

Time: 79.00, UAV: 1, X: 2.00, Y: -0.03, Azimuth: 1.52

Time: 80.00, UAV: 1, X: 2.48, Y: -0.86, Azimuth: 58.82

Time: 81.00, UAV: 1, X: 3.44, Y: -0.90, Azimuth: 116.11

Time: 82.00, UAV: 1, X: 3.99, Y: -0.11, Azimuth: 173.41

Time: 83.00, UAV: 1, X: 3.63, Y: 0.77, Azimuth: 230.70

Time: 84.00, UAV: 1, X: 2.69, Y: 0.95, Azimuth: 288.00

Time: 85.00, UAV: 1, X: 2.03, Y: 0.25, Azimuth: 345.30

Time: 86.00, UAV: 1, X: 2.26, Y: -0.68, Azimuth: 42.59

Time: 87.00, UAV: 1, X: 3.17, Y: -0.99, Azimuth: 99.89

Time: 88.00, UAV: 1, X: 3.92, Y: -0.39, Azimuth: 157.18

Time: 89.00, UAV: 1, X: 3.82, Y: 0.57, Azimuth: 214.48

Time: 90.00, UAV: 1, X: 2.97, Y: 1.00, Azimuth: 271.78

