Time: 0.00, UAV: 1, X: 10.00, Y: 20.00, Azimuth: 30.00

Time: 1.00, UAV: 1, X: 20.83, Y: 26.25, Azimuth: 30.00

Time: 2.00, UAV: 1, X: 31.65, Y: 32.50, Azimuth: 30.00

Time: 3.00, UAV: 1, X: 42.48, Y: 38.75, Azimuth: 30.00

Time: 4.00, UAV: 1, X: 53.30, Y: 45.00, Azimuth: 30.00

Time: 5.00, UAV: 1, X: 64.13, Y: 51.25, Azimuth: 30.00

Time: 6.00, UAV: 1, X: 53.94, Y: 44.01, Azimuth: 215.40

Time: 7.00, UAV: 1, X: 43.75, Y: 36.77, Azimuth: 215.40

Time: 8.00, UAV: 1, X: 48.54, Y: 38.84, Azimuth: 212.55

Time: 9.00, UAV: 1, X: 39.26, Y: 46.96, Azimuth: 245.11

Time: 10.00, UAV: 1, X: 27.07, Y: 48.80, Azimuth: 277.66

Time: 11.00, UAV: 1, X: 15.79, Y: 43.80, Azimuth: 310.22

Time: 12.00, UAV: 1, X: 8.99, Y: 33.52, Azimuth: 342.77

Time: 13.00, UAV: 1, X: 8.78, Y: 21.18, Azimuth: 15.33

Time: 14.00, UAV: 1, X: 15.25, Y: 10.68, Azimuth: 47.88

Time: 15.00, UAV: 1, X: 26.34, Y: 5.31, Azimuth: 80.44

Time: 16.00, UAV: 1, X: 38.59, Y: 6.75, Azimuth: 112.99

Time: 17.00, UAV: 1, X: 48.14, Y: 14.55, Azimuth: 145.54

Time: 18.00, UAV: 1, X: 51.99, Y: 26.27, Azimuth: 178.10

Time: 19.00, UAV: 1, X: 48.93, Y: 38.22, Azimuth: 210.65

Time: 20.00, UAV: 1, X: 39.92, Y: 46.64, Azimuth: 243.21

Time: 21.00, UAV: 1, X: 27.79, Y: 48.89, Azimuth: 275.76

Time: 22.00, UAV: 1, X: 16.36, Y: 44.26, Azimuth: 308.32

Time: 23.00, UAV: 1, X: 9.21, Y: 34.21, Azimuth: 340.87

Time: 24.00, UAV: 1, X: 8.60, Y: 21.89, Azimuth: 13.43

Time: 25.00, UAV: 1, X: 14.71, Y: 11.18, Azimuth: 45.98

Time: 26.00, UAV: 1, X: 25.63, Y: 5.44, Azimuth: 78.53

Time: 27.00, UAV: 1, X: 37.92, Y: 6.47, Azimuth: 111.09

Time: 28.00, UAV: 1, X: 47.72, Y: 13.96, Azimuth: 143.64

Time: 29.00, UAV: 1, X: 51.95, Y: 25.54, Azimuth: 176.20

Time: 30.00, UAV: 1, X: 49.29, Y: 37.58, Azimuth: 208.75

Time: 31.00, UAV: 1, X: 40.56, Y: 46.30, Azimuth: 241.31

Time: 32.00, UAV: 1, X: 28.52, Y: 48.95, Azimuth: 273.86

Time: 33.00, UAV: 1, X: 16.94, Y: 44.70, Azimuth: 306.41

Time: 34.00, UAV: 1, X: 9.47, Y: 34.90, Azimuth: 338.97

Time: 35.00, UAV: 1, X: 8.44, Y: 22.60, Azimuth: 11.52

Time: 36.00, UAV: 1, X: 14.20, Y: 11.70, Azimuth: 44.08

Time: 37.00, UAV: 1, X: 24.91, Y: 5.60, Azimuth: 76.63

Time: 38.00, UAV: 1, X: 37.23, Y: 6.22, Azimuth: 109.19

Time: 39.00, UAV: 1, X: 47.27, Y: 13.38, Azimuth: 141.74

Time: 40.00, UAV: 1, X: 51.89, Y: 24.81, Azimuth: 174.30

Time: 41.00, UAV: 1, X: 49.63, Y: 36.94, Azimuth: 206.85

Time: 42.00, UAV: 1, X: 41.20, Y: 45.94, Azimuth: 239.40

Time: 43.00, UAV: 1, X: 29.25, Y: 48.99, Azimuth: 271.96

Time: 44.00, UAV: 1, X: 17.53, Y: 45.13, Azimuth: 304.51

Time: 45.00, UAV: 1, X: 9.74, Y: 35.57, Azimuth: 337.07

Time: 46.00, UAV: 1, X: 8.31, Y: 23.32, Azimuth: 9.62

Time: 47.00, UAV: 1, X: 13.70, Y: 12.23, Azimuth: 42.18

Time: 48.00, UAV: 1, X: 24.21, Y: 5.78, Azimuth: 74.73

Time: 49.00, UAV: 1, X: 36.54, Y: 5.99, Azimuth: 107.29

Time: 50.00, UAV: 1, X: 46.81, Y: 12.81, Azimuth: 139.84

Time: 51.00, UAV: 1, X: 51.81, Y: 24.09, Azimuth: 172.39

Time: 52.00, UAV: 1, X: 49.95, Y: 36.28, Azimuth: 204.95

Time: 53.00, UAV: 1, X: 41.82, Y: 45.56, Azimuth: 237.50

Time: 54.00, UAV: 1, X: 29.98, Y: 49.00, Azimuth: 270.06

Time: 55.00, UAV: 1, X: 18.14, Y: 45.53, Azimuth: 302.61

Time: 56.00, UAV: 1, X: 10.03, Y: 36.24, Azimuth: 335.17

Time: 57.00, UAV: 1, X: 8.20, Y: 24.04, Azimuth: 7.72

Time: 58.00, UAV: 1, X: 13.22, Y: 12.78, Azimuth: 40.28

Time: 59.00, UAV: 1, X: 23.51, Y: 5.98, Azimuth: 72.83

Time: 60.00, UAV: 1, X: 35.84, Y: 5.79, Azimuth: 105.38

