Time: 0.00, UAV: 1, X: 1.00, Y: 0.00, Azimuth: 0.00

Time: 1.00, UAV: 1, X: 2.00, Y: 0.00, Azimuth: 0.00

Time: 2.00, UAV: 1, X: 3.00, Y: 0.00, Azimuth: 0.00

Time: 3.00, UAV: 1, X: 3.71, Y: 0.71, Azimuth: 45.00

Time: 4.00, UAV: 1, X: 4.41, Y: 1.41, Azimuth: 45.00

Time: 5.00, UAV: 1, X: 5.12, Y: 2.12, Azimuth: 45.00

Time: 6.00, UAV: 1, X: 5.83, Y: 2.83, Azimuth: 45.00

Time: 7.00, UAV: 1, X: 6.54, Y: 3.54, Azimuth: 45.00

Time: 8.00, UAV: 1, X: 7.24, Y: 4.24, Azimuth: 45.00

Time: 9.00, UAV: 1, X: 7.95, Y: 4.95, Azimuth: 45.00

Time: 10.00, UAV: 1, X: 8.66, Y: 5.66, Azimuth: 45.00

Time: 11.00, UAV: 1, X: 9.36, Y: 6.36, Azimuth: 45.00

Time: 12.00, UAV: 1, X: 10.07, Y: 7.07, Azimuth: 45.00

Time: 13.00, UAV: 1, X: 10.78, Y: 7.78, Azimuth: 45.00

Time: 14.00, UAV: 1, X: 11.49, Y: 8.49, Azimuth: 45.00

Time: 15.00, UAV: 1, X: 12.19, Y: 9.19, Azimuth: 45.00

Time: 16.00, UAV: 1, X: 12.90, Y: 9.90, Azimuth: 45.00

Time: 17.00, UAV: 1, X: 13.61, Y: 10.61, Azimuth: 45.00

Time: 18.00, UAV: 1, X: 14.31, Y: 11.31, Azimuth: 45.00

Time: 19.00, UAV: 1, X: 15.02, Y: 12.02, Azimuth: 45.00

Time: 20.00, UAV: 1, X: 15.73, Y: 12.73, Azimuth: 45.00

Time: 21.00, UAV: 1, X: 16.44, Y: 13.44, Azimuth: 45.00

Time: 22.00, UAV: 1, X: 17.14, Y: 14.14, Azimuth: 45.00

Time: 23.00, UAV: 1, X: 17.85, Y: 14.85, Azimuth: 45.00

Time: 24.00, UAV: 1, X: 18.56, Y: 15.56, Azimuth: 45.00

Time: 25.00, UAV: 1, X: 19.26, Y: 16.26, Azimuth: 45.00

Time: 26.00, UAV: 1, X: 19.97, Y: 16.97, Azimuth: 45.00

Time: 27.00, UAV: 1, X: 20.68, Y: 17.68, Azimuth: 45.00

Time: 28.00, UAV: 1, X: 21.38, Y: 18.38, Azimuth: 45.00

Time: 29.00, UAV: 1, X: 22.09, Y: 19.09, Azimuth: 45.00

Time: 30.00, UAV: 1, X: 22.80, Y: 19.80, Azimuth: 45.00

