Time: 0.00, UAV: 3, X: 0.00, Y: 0.00, Azimuth: 45.00

Time: 1.00, UAV: 3, X: 0.71, Y: 0.71, Azimuth: 45.00

Time: 2.00, UAV: 3, X: 1.41, Y: 1.41, Azimuth: 45.00

Time: 3.00, UAV: 3, X: 2.12, Y: 2.12, Azimuth: 45.00

Time: 4.00, UAV: 3, X: 2.83, Y: 2.83, Azimuth: 45.00

Time: 5.00, UAV: 3, X: 3.54, Y: 3.54, Azimuth: 45.00

Time: 6.00, UAV: 3, X: 4.24, Y: 4.24, Azimuth: 45.00

Time: 7.00, UAV: 3, X: 4.95, Y: 4.95, Azimuth: 45.00

Time: 8.00, UAV: 3, X: 5.66, Y: 5.66, Azimuth: 45.00

Time: 9.00, UAV: 3, X: 6.36, Y: 6.36, Azimuth: 45.00

Time: 10.00, UAV: 3, X: 5.42, Y: 6.03, Azimuth: 199.76

Time: 11.00, UAV: 3, X: 4.48, Y: 5.69, Azimuth: 199.76

Time: 12.00, UAV: 3, X: 3.54, Y: 5.35, Azimuth: 199.76

Time: 13.00, UAV: 3, X: 2.60, Y: 5.01, Azimuth: 199.76

Time: 14.00, UAV: 3, X: 1.66, Y: 4.67, Azimuth: 199.76

Time: 15.00, UAV: 3, X: 0.72, Y: 4.34, Azimuth: 199.76

Time: 16.00, UAV: 3, X: -0.22, Y: 4.00, Azimuth: 199.76

Time: 17.00, UAV: 3, X: -1.16, Y: 3.66, Azimuth: 199.76

Time: 18.00, UAV: 3, X: -2.11, Y: 3.32, Azimuth: 199.76

Time: 19.00, UAV: 3, X: -2.46, Y: 3.84, Azimuth: 237.30

Time: 20.00, UAV: 3, X: -3.00, Y: 3.00, Azimuth: 237.30

Time: 21.00, UAV: 3, X: -2.00, Y: 3.00, Azimuth: 0.00

Time: 22.00, UAV: 3, X: -1.00, Y: 3.00, Azimuth: 0.00

Time: 23.00, UAV: 3, X: 0.00, Y: 3.00, Azimuth: 0.00

Time: 24.00, UAV: 3, X: 1.00, Y: 3.00, Azimuth: 0.00

Time: 25.00, UAV: 3, X: 2.00, Y: 3.00, Azimuth: 0.00

Time: 26.00, UAV: 3, X: 2.58, Y: 3.91, Azimuth: 294.59

Time: 27.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 294.59

Time: 28.00, UAV: 3, X: 2.01, Y: 3.14, Azimuth: 351.89

Time: 29.00, UAV: 3, X: 2.35, Y: 2.24, Azimuth: 49.18

Time: 30.00, UAV: 3, X: 3.28, Y: 2.04, Azimuth: 106.48

Time: 31.00, UAV: 3, X: 3.96, Y: 2.72, Azimuth: 163.77

Time: 32.00, UAV: 3, X: 3.75, Y: 3.66, Azimuth: 221.07

Time: 33.00, UAV: 3, X: 2.85, Y: 3.99, Azimuth: 278.37

Time: 34.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 278.37

Time: 35.00, UAV: 3, X: 2.09, Y: 3.41, Azimuth: 335.66

Time: 36.00, UAV: 3, X: 2.16, Y: 2.46, Azimuth: 32.96

Time: 37.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 32.96

Time: 38.00, UAV: 3, X: 3.00, Y: 2.00, Azimuth: 90.25

Time: 39.00, UAV: 3, X: 3.84, Y: 2.46, Azimuth: 147.55

Time: 40.00, UAV: 3, X: 3.91, Y: 3.42, Azimuth: 204.85

Time: 41.00, UAV: 3, X: 3.14, Y: 3.99, Azimuth: 262.14

Time: 42.00, UAV: 3, X: 2.24, Y: 3.65, Azimuth: 319.44

Time: 43.00, UAV: 3, X: 2.04, Y: 2.71, Azimuth: 16.73

Time: 44.00, UAV: 3, X: 2.72, Y: 2.04, Azimuth: 74.03

Time: 45.00, UAV: 3, X: 3.66, Y: 2.25, Azimuth: 131.32

Time: 46.00, UAV: 3, X: 3.99, Y: 3.15, Azimuth: 188.62

Time: 47.00, UAV: 3, X: 3.41, Y: 3.91, Azimuth: 245.92

Time: 48.00, UAV: 3, X: 2.45, Y: 3.84, Azimuth: 303.21

Time: 49.00, UAV: 3, X: 2.00, Y: 2.99, Azimuth: 0.51

Time: 50.00, UAV: 3, X: 2.47, Y: 2.15, Azimuth: 57.80

Time: 51.00, UAV: 3, X: 3.42, Y: 2.09, Azimuth: 115.10

Time: 52.00, UAV: 3, X: 3.99, Y: 2.87, Azimuth: 172.39

Time: 53.00, UAV: 3, X: 3.65, Y: 3.76, Azimuth: 229.69

Time: 54.00, UAV: 3, X: 2.71, Y: 3.96, Azimuth: 286.99

Time: 55.00, UAV: 3, X: 2.04, Y: 3.27, Azimuth: 344.28

Time: 56.00, UAV: 3, X: 2.25, Y: 2.34, Azimuth: 41.58

Time: 57.00, UAV: 3, X: 3.15, Y: 2.01, Azimuth: 98.87

Time: 58.00, UAV: 3, X: 3.91, Y: 2.60, Azimuth: 156.17

